rewards,exploration,run
-318.6635,0.2,1
-306.37738,0.2,2
-164.77168,0.19800947156046594,3
-224.92706,0.19603875413827485,4
-265.75342,0.1940876505614596,5
-216.9409,0.19215596562043488,6
-252.12186,0.19024350604846688,7
-179.99426,0.18835008050233615,8
-244.30303999999998,0.186475499543194,9
-302.84488,0.1846195756176088,10
-325.54382,0.18278212303880104,11
-348.7351,0.1809629579680653,12
-177.53978,0.1791618983963771,13
-226.39404000000005,0.1773787641261826,14
-372.67371999999995,0.17561337675336977,15
-217.43074,0.1738655596494188,16
-349.46497999999997,0.17213513794373045,17
-183.36243999999996,0.17042193850612988,18
-273.2345,0.168725789929545,19
-253.72725999999997,0.16704652251285695,20
-192.70584,0.1653839682439214,21
-324.81955999999997,0.1637379607827588,22
-185.83676,0.1621083354449118,23
-215.33963999999997,0.16049492918496863,24
-371.28678,0.15889758058025016,25
-347.56226000000004,0.15731612981465948,26
-187.42994000000002,0.155750418662692,27
-237.25214000000003,0.15420029047360484,28
-370.085,0.15266559015574427,29
-178.3608,0.151146164161028,30
-306.90373999999997,0.14964186046958297,31
-233.29684,0.14815252857453554,32
-316.96026,0.14667801946695308,33
-270.22283999999996,0.14521818562093558,34
-209.32578,0.14377288097885554,35
-354.87122000000005,0.14234196093674473,36
-346.94412,0.14092528232982657,37
-305.07756,0.13952270341819215,38
-176.25476,0.13813408387261925,39
-222.26346,0.13675928476053206,40
-229.76555999999997,0.13539816853210115,41
-260.03970000000004,0.13405059900648128,42
-141.34708,0.1327164413581864,43
-205.68064,0.13139556210360023,44
-270.15652,0.13008782908762137,45
-240.59756,0.12879311147044062,46
-158.73108000000002,0.12751127971445064,47
-208.45582000000002,0.1262422055712856,48
-231.4139,0.12498576206898984,49
-378.97556,0.12374182349931402,50
-162.32996,0.12251026540513807,51
-131.25988,0.12129096456801908,52
-342.48196,0.12008379899586324,53
-354.37948000000006,0.11888864791072046,54
-243.13084,0.11770539173670024,55
-225.6159,0.11653391208800823,56
-198.18628,0.11537409175710152,57
-215.05372,0.11422581470296189,58
-240.69590000000002,0.11308896603948597,59
-290.152,0.11196343202399049,60
-241.66144,0.11084910004583255,61
-225.01038,0.10974585861514262,62
-271.99258000000003,0.10865359735167,63
-268.44034000000005,0.10757220697373912,64
-144.89023999999998,0.10650157928731577,65
-248.82411999999997,0.10544160717518232,66
-302.03802,0.10439218458622045,67
-323.77642000000003,0.10335320652480062,68
-233.30907999999997,0.10232456904027737,69
-132.53118,0.10130616921658869,70
-236.69897999999998,0.10029790516195936,71
-231.56470000000002,0.0992996759987065,72
-247.18727999999996,0.09831138185314676,73
-416.9285,0.09733292384560387,74
-271.76815999999997,0.09636420408051546,75
-309.58898,0.0954051256366388,76
-242.60132000000002,0.09445559255735356,77
-334.91616000000005,0.09351550984106131,78
-349.34398,0.09258478343168051,79
-239.09124,0.09166332020923622,80
-188.85122,0.0907510279805432,81
-244.2222,0.08984781546998209,82
-275.89982,0.08895359231036704,83
-332.09747999999996,0.08806826903390451,84
-286.4984,0.0871917570632419,85
-178.48828000000003,0.08632396870260528,86
-167.28062,0.08546481712902537,87
-234.02464,0.08461421638365087,88
-359.63415999999995,0.08377208136314816,89
-306.64726,0.08293832781118662,90
-203.62588,0.08211287231000881,91
-238.49841999999998,0.08129563227208428,92
-256.5536,0.08048652593184683,93
-183.43792,0.07968547233751362,94
-275.07951999999995,0.07889239134298602,95
-236.16273999999999,0.07810720359983069,96
-340.04628,0.07732983054934095,97
-194.46856,0.07656019441467686,98
-298.8019,0.07579821819308354,99
-286.02818,0.07504382564818683,100
