rewards,exploration,run
-22390.690000000002,0.35,0
-30116.840000000004,0.34842814632775504,1
-24790.129999999997,0.34668992019091077,2
-24871.3,0.34496036565575733,3
-32335.380000000005,0.3432394394617118,4
-31569.3,0.34152709856400815,5
-22502.5,0.3398233001326205,6
-14213.52,0.3381280015511921,7
-32358.11,0.33644116041596905,8
-19124.78,0.3347627345347398,9
-43799.6,0.3330926819257798,10
-29469.63,0.33143096081680173,11
-25905.340000000004,0.3297775296439101,12
-29512.45,0.3281323470505621,13
-29632.100000000002,0.3264953718865327,14
-31579.14,0.32486656320688617,15
-25975.14,0.3232458802709509,16
-29312.54,0.3216332825413013,17
-21857.32,0.32002872968274315,18
-32343.32,0.3184321815613054,19
-22653.79,0.3168435982432358,20
-24705.449999999997,0.3152629399940021,21
-31937.619999999995,0.3136901672772985,22
-39328.149999999994,0.3121252407540562,23
-32712.48,0.3105681212814601,24
-40126.84,0.3090187699119693,25
-17689.0,0.307477147892343,26
-23164.54,0.30594321666267127,27
-18252.73,0.3044169378554104,28
-32051.62,0.3028982732944234,29
-29643.489999999998,0.3013871849940251,30
-28641.44,0.29988363515803196,31
-18593.010000000002,0.29838758617881656,32
-30785.36,0.2968990006363673,33
-25378.06,0.29541784129735227,34
-20235.18,0.2939440711141878,35
-19441.96,0.2924776532241116,36
-19996.21,0.2910185509482617,37
-27966.6,0.28956672779075776,38
-22555.23,0.28812214743778913,39
-24728.859999999997,0.2866847737567062,40
-28252.899999999998,0.2852545707951165,41
-28901.22,0.28383150277998576,42
-24236.75,0.28241553411674275,43
-29095.07,0.2810066293883895,44
-31135.710000000003,0.2796047533546149,45
-21781.190000000002,0.2782098709509136,46
-33537.490000000005,0.27682194728770865,47
-15362.99,0.275440947649479,48
-22611.89,0.2740668374938916,49
-24091.93,0.2726995824509365,50
-21897.84,0.2713391483220678,51
-29205.78,0.2699855010793482,52
-30537.879999999997,0.26863860686459773,53
-24546.059999999998,0.26729843198854675,54
-27598.589999999997,0.26596494292999373,55
-15622.93,0.2646381063349665,56
-22888.6,0.2633178890158879,57
-23460.03,0.2620042579507456,58
-32145.250000000004,0.26069718028226674,59
-34278.02,0.2593966233170957,60
-23278.73,0.2581025545249758,61
-21369.019999999997,0.25681494153793677,62
-29824.0,0.2555337521494841,63
-29038.11,0.25425895431379403,64
-30708.9,0.25299051614491214,65
-40337.94,0.25172840591595497,66
-32680.79,0.2504725920583178,67
-24194.11,0.24922304316088367,68
-26842.81,0.24797972796923842,69
-37034.69,0.2467426153848889,70
-22368.57,0.245511674464485,71
-26455.800000000003,0.2442868744190457,72
-37862.41,0.24306818461318902,73
-27832.15,0.24185557456436568,74
-18023.47,0.24064901394209667,75
-28413.31,0.2394484725672146,76
-36139.87,0.23825392041110885,77
-27692.710000000003,0.23706532759497445,78
-25681.620000000003,0.23588266438906488,79
-22387.93,0.23470590121194818,80
-29885.520000000004,0.23353500862976737,81
-42669.68000000001,0.23236995735550398,82
-25258.02,0.2312107182482455,83
-26320.32,0.23005726231245674,84
-23138.43,0.22890956069725432,85
-27768.059999999998,0.22776758469568525,86
-22731.799999999996,0.22663130574400864,87
-33585.03,0.22550069542098153,88
-37678.47,0.22437572544714768,89
-22569.239999999998,0.22325636768413057,90
-26396.300000000003,0.22214259413392945,91
-35951.71,0.22103437693821892,92
-20161.300000000003,0.21993168837765217,93
-26401.879999999997,0.21883450087116782,94
-28317.4,0.21774278697529992,95
-17526.010000000002,0.21665651938349137,96
-24245.1,0.21557567092541127,97
-24120.53,0.21450021456627497,98
-19179.71,0.21343012340616802,99
-24491.909999999996,0.21236537067937336,100
-13283.91,0.2113059297537018,101
-27177.6,0.21025177412982596,102
-26301.739999999998,0.20920287744061722,103
-34490.86,0.20815921345048644,104
-25846.79,0.20712075605472766,105
-38038.78999999999,0.20608747927886525,106
-40465.59,0.20505935727800398,107
-29438.61,0.20403636433618286,108
-31258.269999999997,0.20301847486573174,109
-17785.620000000003,0.20200566340663134,110
-23137.760000000002,0.2009979046258764,111
-25275.550000000003,0.19999517331684216,112
-27665.18,0.1989974443986537,113
-16071.0,0.19800469291555864,114
-29837.379999999997,0.19701689403630313,115
-33817.86,0.1960340230535105,116
-21394.5,0.19505605538306348,117
-27252.71,0.194082966563489,118
-35899.32,0.19311473225534684,119
-31446.36,0.19215132824062023,120
-27197.87,0.19119273042211046,121
-31455.969999999998,0.1902389148228342,122
-31089.18,0.18928985758542355,123
-20719.72,0.18834553497152942,124
-36637.39,0.18740592336122786,125
-34356.96,0.186470999252429,126
-21167.36,0.18554073926028952,127
-30937.660000000003,0.18461512011662753,128
-39645.48,0.1836941186693406,129
-31892.89,0.1827777118818268,130
-22721.87,0.18186587683240824,131
-25680.46,0.18095859071375806,132
-47483.41,0.18005583083232968,133
-31319.739999999998,0.17915757460778933,134
-28536.78,0.1782637995724512,135
-31603.559999999998,0.17737448337071549,136
-19004.190000000002,0.1764896037585093,137
-24207.870000000003,0.17560913860273009,138
-22811.059999999998,0.1747330658806922,139
-28906.550000000003,0.173861363679576,140
-39979.380000000005,0.1729940101958797,141
-29676.29,0.17213098373487415,142
-29463.77,0.17127226271006002,143
-22963.04,0.17041782564262797,144
-12855.36,0.16956765116092146,145
-20918.81,0.16872171799990202,146
-13103.59,0.16788000500061742,147
-19817.54,0.16704249110967267,148
-27492.48,0.16620915537870315,149
-25976.85,0.1653799769638506,150
-30566.250000000004,0.16455493512524194,151
-27544.409999999996,0.1637340092264704,152
-37217.65,0.16291717873407954,153
-40028.19,0.1621044232170493,154
-31809.89,0.16129572234628534,155
-21787.329999999998,0.1604910558941103,156
-38118.32,0.15969040373375795,157
-39931.97,0.1588937458388699,158
-20619.730000000003,0.1581010622829944,159
-23883.66,0.15731233323908805,160
-42253.75,0.15652753897902014,161
-39123.99,0.15574665987307873,162
-44920.32,0.1549696763894801,163
-32194.73,0.15419656909387977,164
-31498.769999999997,0.15342731864888684,165
-23201.31,0.15266190581358002,166
-34585.23,0.15190031144302654,167
-42782.92,0.15114251648780302,168
-38484.369999999995,0.15038850199351939,169
-19899.14,0.14963824910034446,170
-31080.96,0.1488917390425343,171
-32753.589999999997,0.14814895314796286,172
-16254.82,0.14740987283765505,173
-28031.55,0.1466744796253218,174
-40107.06,0.14594275511689775,175
-33423.43,0.14521468101008148,176
-39059.619999999995,0.1444902390938771,177
-39280.5,0.1437694112481393,178
-28488.850000000002,0.14305217944311993,179
-20896.43,0.14233852573901684,180
-35497.7,0.14162843228552555,181
-30806.019999999997,0.14092188132139247,182
-22095.21,0.1402188551739707,183
-25357.68,0.13951933625877808,184
-38148.94,0.13882330707905724,185
-40804.240000000005,0.13813075022533805,186
-35999.47,0.13744164837500208,187
-28229.78,0.1367559842918495,188
-33380.21,0.13607374082566767,189
-29442.15,0.13539490091180248,190
-22483.68,0.1347194475707313,191
-24355.97,0.13404736390763833,192
-28779.559999999998,0.13337863311199202,193
-39212.41,0.13271323845712474,194
-34389.86,0.13205116329981406,195
-22607.58,0.13139239107986683,196
-16764.730000000003,0.13073690531970486,197
-19388.02,0.1300846896239526,198
-30507.75,0.12943572767902717,199
-23303.17,0.1287900032527304,200
-23883.6,0.12814750019384272,201
-26919.609999999997,0.12750820243171915,202
-27143.17,0.12687209397588753,203
-27944.9,0.12623915891564816,204
-33511.92,0.1256093814196763,205
-22724.68,0.12498274573562591,206
-27371.720000000005,0.12435923618973561,207
-30396.73,0.12373883718643683,208
-28506.78,0.12312153320796361,209
-32785.56,0.12250730881396446,210
-29707.530000000002,0.1218961486411162,211
-24357.649999999998,0.12128803740273959,212
-35198.9,0.12068295988841715,213
-25131.96,0.1200809009636125,214
-20781.28,0.11948184556929194,215
