rewards,exploration,run
-1.2086546184738955,0.2,1
-1.0880120481927709,0.2,2
-1.2246987951807229,0.2,3
-1.206265060240964,0.2,4
-1.1857831325301205,0.2,5
-1.1869076305220883,0.2,6
-1.1517670682730923,0.2,7
-1.1919879518072287,0.2,8
-1.1233935742971888,0.2,9
-1.1680722891566266,0.2,10
-1.1656425702811246,0.2,11
-1.1556224899598393,0.2,12
-1.1746586345381527,0.2,13
-1.178875502008032,0.2,14
-1.1375100401606426,0.2,15
-1.1392570281124497,0.2,16
-1.1323694779116467,0.2,17
-1.1691164658634539,0.2,18
-1.188574297188755,0.2,19
-1.219538152610442,0.2,20
-1.1920682730923693,0.2,21
-1.1016265060240962,0.2,22
-1.127168674698795,0.2,23
-1.2056827309236946,0.2,24
-1.1524899598393576,0.2,25
-1.1658634538152612,0.2,26
-1.158273092369478,0.2,27
-1.1697389558232931,0.2,28
-1.1780321285140563,0.2,29
-1.2383132530120484,0.2,30
-1.1577911646586343,0.2,31
-1.1928313253012048,0.2,32
-1.1943975903614457,0.2,33
-1.234738955823293,0.2,34
-1.1421084337349399,0.2,35
-1.1587951807228913,0.2,36
-1.129417670682731,0.2,37
-1.1356827309236948,0.2,38
-1.2056024096385543,0.2,39
-1.2108232931726908,0.2,40
-1.2242168674698792,0.2,41
-1.2575301204819276,0.2,42
-1.2342369477911648,0.2,43
-1.1978915662650602,0.2,44
-1.1633534136546182,0.2,45
-1.1816064257028114,0.2,46
-1.1924497991967873,0.2,47
-1.2131726907630525,0.2,48
-1.1191164658634536,0.2,49
-1.226847389558233,0.2,50
-1.1806626506024096,0.2,51
-1.1961646586345382,0.2,52
-1.221024096385542,0.2,53
-1.1350803212851406,0.2,54
-1.1588353413654617,0.2,55
-1.2155622489959843,0.2,56
-1.1861445783132532,0.2,57
-1.1603614457831326,0.2,58
-1.1508835341365462,0.2,59
-1.189437751004016,0.2,60
-1.147269076305221,0.19830678302971155,61
-1.1708232931726907,0.19633310657284578,62
-1.1115261044176705,0.19437907341156924,63
-1.1422489959839357,0.19244448804318917,64
-1.1423293172690765,0.19052915691078148,65
-1.2209437751004015,0.18863288838382467,66
