rewards,exploration,run
-26145.450000000004,0.2,0
-33495.7,0.1991017979015743,1
-18012.86,0.19810852582337762,2
-13592.0,0.19712020894614707,3
-25780.24,0.19613682254954962,4
-27346.329999999998,0.19515834203657606,5
-21840.82,0.19418474293292606,6
-18272.41,0.1932160008863955,7
-35467.18,0.192252091666268,8
-29955.4,0.19129299116270845,9
-38412.98,0.19033867538615995,10
-18369.43,0.1893891204667439,11
-22246.19,0.18844430265366297,12
-27212.489999999998,0.18750419831460693,13
-14604.09,0.18656878393516158,14
-20328.339999999997,0.18563803611822066,15
-14465.89,0.1847119315834005,16
-19591.28,0.1837904471664578,17
-27827.1,0.18287355981871037,18
-19989.93,0.1819612466064603,19
-30187.379999999997,0.18105348471042051,20
-17528.11,0.18015025142514415,21
-13546.01,0.17925152415845633,22
-14366.54,0.17835728043088933,23
-29668.750000000004,0.17746749787512014,24
-19286.510000000002,0.17658215423541115,25
-35558.22,0.1757012273670533,26
-25995.300000000003,0.1748246952358123,27
-14221.969999999998,0.17395253591737747,28
-20196.370000000003,0.17308472759681348,29
-27283.18,0.17222124856801443,30
-23750.190000000002,0.1713620772331612,31
-22946.82,0.17050719210218096,32
-17310.82,0.16965657179220994,33
-37479.92,0.16881019502705852,34
-41544.34,0.16796804063667878,35
-27954.75,0.16713008755663528,36
-27604.469999999998,0.16629631482757815,37
-26389.250000000004,0.16546670159471874,38
-20882.12,0.16464122710730814,39
-27215.6,0.16381987071811785,40
-13369.35,0.1630026118829237,41
-30762.760000000002,0.1621894301599918,42
-24308.190000000002,0.1613803052095672,43
-19303.68,0.1605752167933653,44
-22167.53,0.1597741447740655,45
-20541.53,0.15897706911480755,46
-28620.28,0.15818396987869043,47
-36666.54,0.1573948272282736,48
-13033.59,0.1566096214250808,49
-30721.219999999998,0.15582833282910652,50
-28623.53,0.1550509418983244,51
-17412.07,0.15427742918819892,52
-31452.31,0.1535077753511986,53
-21492.329999999994,0.15274196113631242,54
-29972.719999999998,0.15197996738856784,55
-25328.18,0.15122177504855228,56
-22968.21,0.15046736515193584,57
-21948.100000000002,0.14971671882899745,58
-32734.99,0.14896981730415246,59
-23240.800000000003,0.14822664189548326,60
-24532.729999999996,0.14748717401427194,61
-25455.120000000003,0.14675139516453534,62
-28090.179999999997,0.1460192869425624,63
-27629.68,0.1452908310364538,64
-32773.799999999996,0.1445660092256641,65
-15818.64,0.1438448033805458,66
-25849.0,0.14312719546189595,67
-33047.76,0.14241316752050498,68
-14140.400000000001,0.14170270169670765,69
-35677.28,0.14099578021993653,70
-27140.909999999996,0.14029238540827715,71
-21545.78,0.13959249966802614,72
-22586.93,0.13889610549325093,73
-35610.71000000001,0.1382031854653519,74
-23501.09,0.13751372225262676,75
-26435.71,0.13682769860983698,76
-34411.36,0.1361450973777765,77
-30084.92,0.13546590148284257,78
-21650.85,0.13479009393660854,79
-25760.61,0.13411765783539897,80
-22572.77,0.13344857635986707,81
-22875.77,0.13278283277457367,82
-39719.63,0.1321204104275688,83
-30040.47,0.1314612927499752,84
-24559.14,0.13080546325557388,85
-39590.619999999995,0.13015290554039155,86
-19893.14,0.12950360328229066,87
-27743.93,0.1288575402405609,88
-31771.200000000004,0.12821470025551301,89
-34528.69,0.12757506724807469,90
-29071.4,0.1269386252193883,91
-32674.5,0.1263053582504108,92
-21464.15,0.1256752505015155,93
-38218.619999999995,0.12504828621209588,94
-24171.010000000002,0.12442444970017133,95
-35216.3,0.123803725361995,96
-19523.28,0.12318609767166351,97
-24267.07,0.12257155118072843,98
-21946.99,0.12196007051781015,99
-22245.4,0.12135164038821318,100
-27995.46,0.12074624557354373,101
-27398.53,0.1201438709313289,102
-24596.04,0.11954450139463817,103
-26370.57,0.1189481219717063,104
-22980.370000000003,0.11835471774555845,105
-23957.3,0.11776427387363704,106
-19370.6,0.11717677558743061,107
-42282.2,0.11659220819210428,108
-30842.3,0.11601055706613221,109
-28915.13,0.11543180766093197,110
-17808.97,0.11485594550050059,111
-30454.07,0.11428295618105241,112
-23343.309999999998,0.11371282537065898,113
-40029.28,0.1131455388088904,114
-39040.509999999995,0.11258108230645868,115
-32574.04,0.11201944174486292,116
-29948.61,0.11146060307603604,117
-25908.050000000003,0.11090455232199355,118
-37761.83,0.11035127557448372,119
-33231.560000000005,0.10980075899463994,120
-18876.980000000003,0.10925298881263437,121
-10532.32,0.10870795132733366,122
-25194.239999999998,0.10816563290595617,123
-27224.690000000002,0.10762601998373098,124
-35853.64,0.10708909906355865,125
-29598.92,0.1065548567156736,126
-27365.82,0.1060232795773082,127
-17694.440000000002,0.10549435435235849,128
-13934.509999999998,0.10496806781105171,129
-22124.5,0.10444440678961525,130
-36928.69,0.10392335818994751,131
-33402.16,0.10340490897929026,132
-34093.01,0.10288904618990265,133
-17326.96,0.10237575691873674,134
-27484.79,0.10186502832711498,135
