rewards,exploration,run
-269.25147999999996,0.2,1
-252.68151999999998,0.2,2
-188.47282,0.19751494265779376,3
-162.15897999999999,0.1950607628655578,4
-114.66636000000001,0.1926370769608808,5
-225.33582,0.19024350604846688,6
-197.70948,0.18787967594090285,7
-309.58083999999997,0.18554521710016156,8
-207.99692,0.18323976457983152,9
-218.87391999999997,0.1809629579680653,10
-428.69232,0.17871444133123582,11
-149.48438000000002,0.17649386315829346,12
-180.09318,0.17430087630581417,13
-340.78409999999997,0.17213513794373045,14
-305.80879999999996,0.16999630950173666,15
-243.89276,0.16788405661636044,16
-216.36128,0.16579804907869114,17
-264.07430000000005,0.1637379607827588,18
-203.52156,0.16170346967455337,19
-179.78858000000002,0.1596942577016785,20
-199.57536,0.1577100107636298,21
-189.55795999999998,0.155750418662692,22
-345.21858,0.15381517505544484,23
-333.31683999999996,0.15190397740487357,24
-362.45686,0.15001652693307205,25
-188.15726,0.14815252857453554,26
-176.15834000000004,0.1463116909300327,27
-225.36577999999997,0.14449372622105128,28
-237.64274,0.14269835024480945,29
-240.4377,0.14092528232982657,30
-223.74216,0.13917424529204547,31
-206.59720000000002,0.13744496539150045,32
-194.40367999999998,0.13573717228952323,33
-288.25509999999997,0.13405059900648128,34
-235.47704000000002,0.13238498188004025,35
-318.87264,0.1307400605239461,36
-365.19289999999995,0.12911557778731853,37
-411.85602,0.12751127971445064,38
-204.417,0.12592691550510804,39
-311.12541999999996,0.12436223747532126,40
-219.0507,0.12281700101866504,41
-301.85046,0.12129096456801908,42
-262.62642,0.11978388955780388,43
-195.33272,0.11829554038668567,44
-378.39374,0.11682568438074471,45
-278.69126,0.11537409175710152,46
-221.4398,0.1139405355879947,47
-236.65308000000002,0.11252479176530546,48
-270.05292,0.1111266389655225,49
-185.25114000000002,0.10974585861514262,50
-270.63072,0.1083822348565012,51
-171.48308,0.10703555451402688,52
-147.36808000000002,0.1057056070609159,53
-205.93724,0.10439218458622045,54
-154.6722,0.10309508176234576,55
-274.12314000000003,0.10181409581295144,56
-293.67674,0.10054902648125112,57
-173.97622,0.0992996759987065,58
-174.76633999999996,0.09806584905411006,59
-250.22172000000003,0.09684735276305202,60
-255.81646000000003,0.09564399663776672,61
-222.43336,0.09445559255735356,62
-329.48418,0.09328195473836813,63
-257.85486000000003,0.09212289970577847,64
-316.9112,0.09097824626428261,65
-214.82278000000002,0.08984781546998209,66
-130.19988,0.08873143060240771,67
-259.54416,0.08762891713689284,68
-193.10178000000002,0.08654010271728976,69
-248.73762000000005,0.08546481712902537,70
-226.39492,0.0844028922724914,71
-82.39969999999998,0.08335416213676543,72
-269.86744,0.08231846277365837,73
-378.18216,0.08129563227208428,74
-216.27,0.08028551073274906,75
-205.33571999999998,0.07928794024315305,76
-208.52700000000002,0.07830276485290477,77
-294.61386,0.07732983054934095,78
-202.1852,0.07636898523344991,79
-256.51736,0.07542007869609381,80
-176.20009999999996,0.07448296259452629,81
-207.69235999999998,0.07355749042920226,82
-265.48814,0.07264351752087549,83
-172.42726000000002,0.07174090098798079,84
-199.78256,0.07084949972429744,85
-198.2237,0.06996917437688992,86
-379.32097999999996,0.06909978732432294,87
-162.61154000000002,0.06824120265514697,88
-174.36757999999998,0.06739328614665116,89
-376.45631999999995,0.06655590524388044,90
-167.0859,0.06572892903891299,91
-279.52582,0.06491222825039548,92
-343.72133999999994,0.0641056752033324,93
-303.015,0.06330914380912672,94
-216.76407999999995,0.06252250954586844,95
-235.42666000000003,0.061745649438867845,96
-370.56888,0.06097844204143108,97
-226.3715,0.06022076741587431,98
-272.44719999999995,0.05947250711477375,99
-161.08324,0.05873354416244883,100
