rewards,exploration,run
-1.233835341365462,0.2,1
-1.2172891566265058,0.2,2
-1.180140562248996,0.2,3
-1.1540763052208833,0.2,4
-1.2495582329317267,0.2,5
-1.1813253012048193,0.2,6
-1.1913253012048193,0.2,7
-1.2093172690763052,0.2,8
-1.1609638554216868,0.2,9
-1.1602610441767067,0.2,10
-1.2454819277108433,0.2,11
-1.24425702811245,0.2,12
-1.1623293172690763,0.2,13
-1.1912449799196787,0.2,14
-1.1886546184738958,0.2,15
-1.2328313253012047,0.2,16
-1.246726907630522,0.2,17
-1.222570281124498,0.2,18
-1.2191967871485943,0.2,19
-1.1860441767068275,0.2,20
-1.1886345381526104,0.2,21
-1.2194779116465861,0.2,22
-1.111606425702811,0.2,23
-1.1443373493975901,0.2,24
-1.2323293172690764,0.2,25
-1.171566265060241,0.2,26
-1.1419076305220885,0.2,27
-1.1649999999999998,0.2,28
-1.2133333333333334,0.2,29
-1.1714859437751006,0.2,30
-1.201847389558233,0.2,31
-1.1446385542168673,0.2,32
-1.2063855421686747,0.2,33
-1.1724698795180724,0.2,34
-1.189718875502008,0.2,35
-1.1939357429718873,0.2,36
-1.1808433734939758,0.2,37
-1.1663453815261045,0.2,38
-1.1806425702811245,0.2,39
-1.1233935742971888,0.2,40
-1.2073493975903615,0.2,41
-1.1754618473895582,0.2,42
-1.1606224899598394,0.2,43
-1.1694578313253015,0.2,44
-1.192971887550201,0.2,45
-1.1658032128514055,0.2,46
-1.1749598393574296,0.2,47
-1.183855421686747,0.2,48
-1.2027309236947792,0.2,49
-1.1533333333333333,0.2,50
-1.1452008032128513,0.2,51
-1.1380923694779117,0.2,52
-1.1531726907630522,0.2,53
-1.2408835341365463,0.2,54
-1.1432931726907631,0.2,55
-1.1664257028112448,0.2,56
-1.147871485943775,0.2,57
-1.1934738955823294,0.2,58
-1.2134738955823294,0.2,59
-1.1976506024096387,0.2,60
-1.2288554216867469,0.195677289526133,61
-1.18570281124498,0.19085542352216278,62
-1.172871485943775,0.1861523776010778,63
-1.1739558232931726,0.18156522380675388,64
-1.240160642570281,0.1770911063335553,65
-1.2135140562248998,0.17272723974840837,66
-1.2263855421686747,0.16847090725668537,67
-1.1695983935742973,0.16431945901081993,68
-1.1702409638554216,0.16027031046060378,69
-1.2105220883534136,0.15632094074413258,70
-1.183032128514056,0.1524688911184042,71
-1.1633333333333333,0.1487117634285881,72
-1.1201807228915661,0.14504721861501646,73
-1.237730923694779,0.1414729752569662,74
-1.1550200803212853,0.13798680815232148,75
-1.1996586345381528,0.13458654693224212,76
-1.1567871485943773,0.13127007470996294,77
-1.1907429718875502,0.12803532676289459,78
-1.1637951807228917,0.12488028924719587,79
-1.19429718875502,0.12180299794402429,80
-1.2006626506024098,0.11880153703667924,81
-1.194879518072289,0.11587403791788126,82
-1.232409638554217,0.11301867802643954,83
-1.2231726907630525,0.11023367971258798,84
-1.2481927710843375,0.10751730913128123,85
-1.2336546184738955,0.10486787516276135,86
-1.2406224899598393,0.10228372835972468,87
-1.205281124497992,0.09976325992043157,88
-1.2261244979919679,0.09730490068712214,89
-1.2233132530120483,0.09490712016911147,90
-1.2070883534136543,0.09256842558995838,91
-1.1852409638554218,0.09028736095811389,92
-1.189036144578313,0.08806250616047048,93
-1.193112449799197,0.08589247607824758,94
-1.2245783132530121,0.08377591972466412,95
-1.2294779116465866,0.08171151940386087,96
-1.2004417670682734,0.0796979898905465,97
-1.1959437751004014,0.07773407762986162,98
-1.2405622489959838,0.07581855995695708,99
-1.2397991967871487,0.07395024433580483,100
