rewards,exploration,run
-15.440601202404808,0.4,1
-5.66188376753507,0.4,2
-10.039939879759519,0.4,3
-11.320921843687374,0.4,4
-12.180440881763527,0.4,5
-10.544629258517036,0.4,6
-9.747995991983968,0.4,7
-13.980921843687375,0.4,8
-8.246012024048097,0.4,9
-9.89048096192385,0.4,10
-5.792885771543086,0.4,11
-10.89805611222445,0.4,12
-10.656392785571143,0.4,13
-10.637775551102205,0.4,14
-12.27186372745491,0.4,15
-7.010220440881764,0.4,16
-8.520881763527054,0.4,17
-8.69430861723447,0.4,18
-12.205490981963926,0.4,19
-6.925290581162325,0.4,20
-10.122464929859719,0.4,21
-10.071082164328656,0.398,22
-15.609739478957916,0.39601000000000003,23
-11.664448897795593,0.39402995,24
-15.737214428857715,0.39205980025000003,25
-10.249779559118235,0.39009950124875004,26
-7.239759519038076,0.38814900374250627,27
-10.03689378757515,0.3862082587237937,28
-15.083086172344691,0.38427721743017473,29
-7.868577154308618,0.38235583134302387,30
-13.295751503006011,0.3804440521863087,31
-9.782284569138278,0.37854183192537716,32
-11.559138276553107,0.37664912276575024,33
-14.810380761523046,0.3747658771519215,34
-12.590541082164329,0.3728920477661619,35
-10.991082164328658,0.3710275875273311,36
-11.929138276553106,0.3691724495896945,37
-10.06248496993988,0.367326587341746,38
-12.957915831663327,0.3654899544050373,39
-8.13002004008016,0.3636625046330121,40
-8.126112224448898,0.36184419210984703,41
-13.620741482965931,0.3600349711492978,42
-10.71190380761523,0.35823479629355126,43
-8.674829659318636,0.3564436223120835,44
-17.389839679358715,0.35466140420052306,45
-12.192084168336674,0.35288809717952047,46
-8.537615230460922,0.3511236566936229,47
-11.993406813627256,0.3493680384101548,48
-13.567975951903806,0.347621198218104,49
-13.179939879759518,0.34588309222701347,50
-11.177955911823648,0.3441536767658784,51
-9.01316633266533,0.342432908382049,52
-8.318577154308615,0.34072074384013873,53
-12.360901803607215,0.33901714012093803,54
-10.337635270541082,0.33732205442033336,55
-11.213627254509019,0.3356354441482317,56
-9.103206412825651,0.33395726692749056,57
-9.812264529058117,0.3322874805928531,58
-8.122384769539078,0.33062604318988886,59
-11.182224448897797,0.32897291297393944,60
-14.703507014028055,0.32732804840906976,61
-9.972685370741484,0.3256914081670244,62
-6.250661322645291,0.32406295112618927,63
-11.000901803607213,0.3224426363705583,64
-14.247775551102205,0.3208304231887055,65
-13.254969939879759,0.319226271072762,66
-17.142204408817637,0.31763013971739823,67
-13.505851703406814,0.31604198901881125,68
-9.02124248496994,0.3144617790737172,69
-9.688036072144289,0.3128894701783486,70
-8.584188376753508,0.3113250228274569,71
-7.409959919839679,0.3097683977133196,72
-7.886332665330661,0.308219555724753,73
-16.684589178356713,0.30667845794612925,74
