rewards,exploration,run
-3.2351405622489957,0.5,1
-3.192208835341365,0.5,2
-3.8636546184738956,0.5,3
-3.450481927710843,0.5,4
-2.842871485943775,0.5,5
-3.123875502008032,0.5,6
-2.7412449799196783,0.5,7
-2.097168674698795,0.5,8
-3.1693975903614455,0.5,9
-2.479738955823293,0.5,10
-1.5018473895582332,0.49403437383140003,11
-2.413433734939759,0.48789585509144007,12
-3.241325301204819,0.48183360920680524,13
-2.7457429718875503,0.4758466884653997,14
-2.316546184738956,0.46993415693072244,15
-2.7122489959839364,0.4640950902955516,16
-2.144096385542169,0.4583285757374477,17
-3.3999196787148596,0.45263371177605144,18
-3.2043172690763058,0.4470096081321558,19
-3.877991967871486,0.4414553855885281,20
-3.0526506024096385,0.4359701758524619,21
-3.5108232931726904,0.43055312142003643,22
-2.112510040160643,0.425203375442063,23
-3.8838554216867474,0.41992010159169724,24
-1.8714859437751004,0.4147024739336952,25
-3.734016064257028,0.4095496767952952,26
-2.544578313253012,0.4044609046387035,27
-3.2246787148594374,0.3994353619351646,28
-2.589678714859438,0.39447226304059585,29
-3.7696586345381524,0.3895708320727671,30
-3.757369477911647,0.384730302790008,31
-3.316566265060241,0.3799499184714204,32
-2.513032128514056,0.3752289317985801,33
-3.2932530120481927,0.3705666047387087,34
-3.23281124497992,0.3659622084292968,35
-2.599598393574297,0.36141502306416073,36
-2.94644578313253,0.35692433778091465,37
-1.574558232931727,0.35248945054984177,38
-3.3261646586345384,0.34810966806414606,39
-3.011164658634538,0.34378430563156714,40
-3.7350803212851402,0.33951268706734217,41
-4.149839357429719,0.33529414458849793,42
-3.786726907630522,0.33112801870945585,43
-3.396586345381526,0.3270136581389351,44
-2.483032128514056,0.32295041967813576,45
-2.7813654618473893,0.3189376681201871,46
-3.2952208835341366,0.31497477615084607,47
-3.5875702811244983,0.311061124250429,48
-3.030562248995984,0.30719610059696173,49
-3.775240963855422,0.3033791009705337,50
-2.7585542168674695,0.29960952865883994,51
-3.1649196787148592,0.29588679436389703,52
