rewards,exploration,run
-95096.55346385302,0.14338343675363394,1
-92635.39068019786,0.1363734392373795,2
-140382.0919076815,0.12970615958513,3
-133040.10926019575,0.12336484236522718,4
-117764.9907761506,0.11733355131688061,5
-160655.96934066364,0.11159712930101066,6
-119192.28924410976,0.10614116020908985,7
-177212.1588661156,0.10095193273425584,8
-104684.9276091425,0.0960164059136499,9
-154908.8179483402,0.09132217635538604,10
-232175.90854787244,0.08685744706778945,11
-204803.41611686116,0.08261099781256909,12
-156495.23005912965,0.07857215690742018,13
-92151.76906592306,0.07473077440719351,14
-70483.59423744585,0.07107719659623399,15
-81208.26571498672,0.06760224172778541,16
-71089.90424675867,0.06429717694949263,17
-95805.63669244107,0.06115369635701275,18
-149404.18300264422,0.05816390012058259,19
-171650.53985618195,0.05532027463208542,20
-163725.1730917925,0.0526156736227251,21
-137262.90219887998,0.05004330020385454,22
-62488.03827820718,0.04759668978582588,23
-130300.03618143033,0.04526969383193573,24
-42393.92421025131,0.04305646440663794,25
-79532.8061888772,0.040951439479192275,26
-115311.27671420714,0.03894932894581573,27
-112590.2322708643,0.03704510133520906,28
-146927.82048523612,0.03523397116404842,29
-179392.60594523372,0.03351138691066533,30
-50903.35439680843,0.03187301957669187,31
-127657.88825897826,0.030314751807925505,32
-164444.7763634459,0.02883266754707352,33
-142466.97908894764,0.027423042192373324,34
-46706.25789702777,0.026082333237356557,35
-163120.65950630978,0.02480717136823393,36
-141442.4521689061,0.023594351996527728,37
-79941.6623757109,0.022440827205672833,38
-185732.78493111208,0.021343698091347334,39
-137963.10262865108,0.020300207476283406,40
-189817.78691587504,0.019307732981250148,41
-261808.92370619345,0.018363780434795113,42
-214465.48316930048,0.017465977605182766,43
-146147.04965419415,0.016612068238777627,44
-151283.67181031313,0.01579990638989009,45
-97190.36376215983,0.015027451027835351,46
-138279.455550869,0.01429276090765248,47
-86128.92936730571,0.013593989691593434,48
-129236.24684805702,0.01292938130912179,49
-229589.61853194144,0.012297265543760537,50
-124627.61300805956,0.011696053835698324,51
-110652.09089511819,0.011124235289605726,52
-209053.6525216801,0.010580372877628847,53
-61154.32202927675,0.010063099828018089,54
-112507.58641903102,0.01,55
-173252.26741666626,0.01,56
-184431.6397951264,0.01,57
-115235.55202485248,0.01,58
-150107.6419470096,0.01,59
-109140.59431750793,0.01,60
-156769.65934817586,0.01,61
-113676.45166799426,0.01,62
-163022.57158251107,0.01,63
-102209.60355900973,0.01,64
-81483.6790961083,0.01,65
-173672.5184062589,0.01,66
-92541.2591487281,0.01,67
-71124.07860872336,0.01,68
-152128.45615873672,0.01,69
-152743.10234161653,0.01,70
-164747.7808417864,0.01,71
-59491.49474185333,0.01,72
-122273.85696232133,0.01,73
-198437.5075601712,0.01,74
-223779.69615364075,0.01,75
-91629.4242358841,0.01,76
-234928.3277450148,0.01,77
-70225.55616231449,0.01,78
-42083.397694641724,0.01,79
-90320.5616680365,0.01,80
