rewards,exploration,run
-63712.51370630405,0.15,1
-54629.518424189264,0.15,2
-87010.17246421029,0.15,3
-97383.43678001895,0.15,4
-101005.8788175577,0.1485,5
-103294.60825267632,0.1485,6
-85208.3883568625,0.1485,7
-86451.11385903039,0.1485,8
-63314.10273279278,0.14701499999999998,9
-58175.59449913456,0.14701499999999998,10
-60458.06350262386,0.14701499999999998,11
-64498.01303797858,0.14701499999999998,12
-95809.31397838281,0.14554484999999998,13
-81154.37449239928,0.14554484999999998,14
-52610.42740074254,0.14554484999999998,15
-73560.80366017947,0.14554484999999998,16
-70210.09076090968,0.14408940149999996,17
-76122.5582094311,0.14408940149999996,18
-82644.16229266701,0.14408940149999996,19
-51327.091176088936,0.14408940149999996,20
-98937.0325439803,0.14264850748499996,21
-42536.7908292381,0.14264850748499996,22
-85682.34014107783,0.14264850748499996,23
-57806.33240407561,0.14264850748499996,24
-47405.32780020002,0.14122202241014997,25
-59145.92118878616,0.14122202241014997,26
-80335.36591660338,0.14122202241014997,27
-59765.730548199535,0.14122202241014997,28
-77941.0903958543,0.13980980218604847,29
-80016.8261854498,0.13980980218604847,30
-40226.11996945181,0.13980980218604847,31
-76484.5989921198,0.13980980218604847,32
-69284.80490234599,0.138411704164188,33
-59028.67133055263,0.138411704164188,34
-82047.719659939,0.138411704164188,35
-59665.299946422194,0.138411704164188,36
-75048.95505086571,0.13702758712254612,37
-44897.92295745498,0.13702758712254612,38
-73025.6162494279,0.13702758712254612,39
-90544.7860231548,0.13702758712254612,40
-64503.83230612197,0.13565731125132066,41
-122593.74807823828,0.13565731125132066,42
-107447.76187719093,0.13565731125132066,43
-72898.51752853248,0.13565731125132066,44
-68043.11102084174,0.13430073813880744,45
-41753.63126116629,0.13430073813880744,46
-77871.9091471331,0.13430073813880744,47
-60616.18572652667,0.13430073813880744,48
-36627.31513775404,0.13295773075741937,49
-70799.1310879091,0.13295773075741937,50
-54900.35043659421,0.13295773075741937,51
-80713.73588107011,0.13295773075741937,52
-65598.05366072811,0.1316281534498452,53
-97391.81986094874,0.1316281534498452,54
-42469.28527409449,0.1316281534498452,55
-86790.4139513456,0.1316281534498452,56
-59004.81087752887,0.13031187191534674,57
-65410.669394,0.13031187191534674,58
-64065.10797105833,0.13031187191534674,59
-88867.81879588043,0.13031187191534674,60
-72625.74999336347,0.12900875319619326,61
-48635.50073451744,0.12900875319619326,62
-57516.45894666549,0.12900875319619326,63
-28080.540113599116,0.12900875319619326,64
-47493.17328273748,0.12771866566423132,65
-87579.55274765994,0.12771866566423132,66
-80102.2065030692,0.12771866566423132,67
-51595.070694592025,0.12771866566423132,68
-85503.28314236298,0.126441479007589,69
-82083.4729071213,0.126441479007589,70
-87860.30640414229,0.126441479007589,71
-113675.81615801425,0.126441479007589,72
-79519.92496375157,0.12517706421751312,73
-75281.65366292419,0.12517706421751312,74
-55494.97518923337,0.12517706421751312,75
-91935.01178459989,0.12517706421751312,76
-88225.45333032771,0.12392529357533799,77
-75897.78841016277,0.12392529357533799,78
-96775.746846383,0.12392529357533799,79
-71905.24279724648,0.12392529357533799,80
-53717.37825770925,0.1226860406395846,81
-86621.69153234105,0.1226860406395846,82
-60164.87139856027,0.1226860406395846,83
-89566.96492914234,0.1226860406395846,84
-81551.66985295343,0.12145918023318876,85
-52214.31552105618,0.12145918023318876,86
-80969.7045905422,0.12145918023318876,87
-32837.41005128743,0.12145918023318876,88
-64923.26722227527,0.12024458843085688,89
-97416.95260745079,0.12024458843085688,90
-46734.88694402922,0.12024458843085688,91
-40945.45080965594,0.12024458843085688,92
-23456.186229327104,0.11904214254654831,93
-91728.30254864751,0.11904214254654831,94
-51130.12757583356,0.11904214254654831,95
