rewards,exploration,run
-94063.73071856338,0.15,1
-57436.57754726998,0.15,2
-92323.4821862533,0.1485,3
-33344.00785647559,0.1485,4
-82125.01622047993,0.14701499999999998,5
-94971.06650795386,0.14701499999999998,6
-55030.82448492966,0.14554484999999998,7
-90503.4513048077,0.14554484999999998,8
-84195.79442978842,0.14408940149999996,9
-53043.323750922944,0.14408940149999996,10
-54358.51385542687,0.14264850748499996,11
-68979.64303540968,0.14264850748499996,12
-108891.26085398055,0.14122202241014997,13
-31105.880543610238,0.14122202241014997,14
-72436.43729051042,0.13980980218604847,15
-114289.51405287572,0.13980980218604847,16
-72296.78067578506,0.138411704164188,17
-94736.6318619945,0.138411704164188,18
-49222.506426822234,0.13702758712254612,19
-25064.123626149514,0.13702758712254612,20
-47620.83978191868,0.13565731125132066,21
-40722.340287726925,0.13565731125132066,22
-40052.194998863175,0.13430073813880744,23
-51057.98438549444,0.13430073813880744,24
-46210.0721936642,0.13295773075741937,25
-46255.96571994078,0.13295773075741937,26
-41521.43982806616,0.1316281534498452,27
-52848.90156834318,0.1316281534498452,28
-29906.790613959987,0.13031187191534674,29
-46633.6206570042,0.13031187191534674,30
-49267.73150953453,0.12900875319619326,31
-80685.2844147045,0.12900875319619326,32
-39881.11308508206,0.12771866566423132,33
-43729.52402977732,0.12771866566423132,34
-80323.36151662523,0.126441479007589,35
-55655.482266815794,0.126441479007589,36
-64074.25965015253,0.12517706421751312,37
-52659.650150261434,0.12517706421751312,38
-79457.74781884094,0.12392529357533799,39
-49537.7972185666,0.12392529357533799,40
-57026.00236450828,0.1226860406395846,41
-77373.15994774447,0.1226860406395846,42
-63593.316435304485,0.12145918023318876,43
-74404.46292214518,0.12145918023318876,44
-46343.85685625098,0.12024458843085688,45
-24608.287501563766,0.12024458843085688,46
-38319.85323713611,0.11904214254654831,47
-74655.03619124247,0.11904214254654831,48
-84936.631196443,0.11785172112108283,49
-40922.733846326315,0.11785172112108283,50
-57247.81290569102,0.116673203909872,51
-51555.049597096346,0.116673203909872,52
-22751.889863076205,0.11550647187077327,53
-52759.677714461584,0.11550647187077327,54
-56233.305579102605,0.11435140715206554,55
-49739.09981406658,0.11435140715206554,56
-72535.87531663667,0.11320789308054488,57
-73129.90308817672,0.11320789308054488,58
-47508.81202285459,0.11207581414973943,59
-101976.69086872223,0.11207581414973943,60
-73665.58114490556,0.11095505600824203,61
-70394.38562214373,0.11095505600824203,62
-76299.93575862769,0.1098455054481596,63
-110123.70490689386,0.1098455054481596,64
-88256.6216526409,0.108747050393678,65
-72489.42603541969,0.108747050393678,66
-48899.223049492415,0.10765957988974123,67
-74006.74625620393,0.10765957988974123,68
-87115.68752685723,0.10658298409084381,69
-53324.51533814455,0.10658298409084381,70
-26662.286091740927,0.10551715424993537,71
-45857.54697962551,0.10551715424993537,72
-103197.98026771615,0.10446198270743601,73
-45580.73699259756,0.10446198270743601,74
-44364.10725712827,0.10341736288036164,75
-57582.2125769451,0.10341736288036164,76
-96759.53142596479,0.10238318925155802,77
-26902.400354783404,0.10238318925155802,78
-89599.06034268944,0.10135935735904245,79
-83710.64385557134,0.10135935735904245,80
-59068.99876391056,0.10034576378545201,81
-40619.05927228084,0.10034576378545201,82
-61589.47998146876,0.0993423061475975,83
-59411.081142711744,0.0993423061475975,84
-65530.018487325164,0.09834888308612152,85
-86709.10823747984,0.09834888308612152,86
-56206.2343716701,0.0973653942552603,87
-102852.14789797996,0.0973653942552603,88
-56678.89715796428,0.0963917403127077,89
-72497.48442399406,0.0963917403127077,90
-35586.934342727516,0.09542782290958061,91
-39838.997913948464,0.09542782290958061,92
-40216.05512495475,0.09447354468048481,93
-75594.0524028783,0.09447354468048481,94
-41157.34376919422,0.09352880923367997,95
-52534.63691215211,0.09352880923367997,96
-51664.73197677815,0.09259352114134317,97
-95337.81338648175,0.09259352114134317,98
-63749.842277080694,0.09166758592992974,99
-40787.58988820097,0.09166758592992974,100
-51427.544069802556,0.09075091007063044,101
-71927.30186794899,0.09075091007063044,102
-57859.96391122346,0.08984340096992413,103
-54420.41774864648,0.08984340096992413,104
-24729.928526757503,0.08894496696022489,105
-65515.329469112505,0.08894496696022489,106
-97869.21930517294,0.08805551729062264,107
-59895.9264747782,0.08805551729062264,108
-94901.20478104134,0.08717496211771641,109
-45458.06009884338,0.08717496211771641,110
-48825.85082370791,0.08630321249653924,111
-58519.87615513995,0.08630321249653924,112
-80093.5396522767,0.08544018037157385,113
-65627.81720465925,0.08544018037157385,114
-47265.05599742543,0.08458577856785811,115
-58526.39137059793,0.08458577856785811,116
-56124.024878782686,0.08373992078217952,117
-91615.58585770743,0.08373992078217952,118
-68953.42902409869,0.08290252157435773,119
-99309.83223566342,0.08290252157435773,120
-95918.53382582469,0.08207349635861416,121
-28217.02249111431,0.08207349635861416,122
-36269.34581278611,0.08125276139502802,123
-59343.513385310776,0.08125276139502802,124
-39297.59882494634,0.08044023378107773,125
-70264.77464268844,0.08044023378107773,126
-102914.66572130602,0.07963583144326696,127
-93297.66901808814,0.07963583144326696,128
-60016.70438690441,0.07883947312883428,129
-42994.57536939346,0.07883947312883428,130
-68709.9711647542,0.07805107839754594,131
-69327.06420429515,0.07805107839754594,132
-34574.5807135003,0.07727056761357047,133
-82470.62892997618,0.07727056761357047,134
-89679.56853543602,0.07649786193743477,135
-42258.069677534935,0.07649786193743477,136
-89441.01776900793,0.07573288331806043,137
-84116.36538393804,0.07573288331806043,138
-56831.02604910936,0.07497555448487982,139
-48610.745180197606,0.07497555448487982,140
-84366.71828715768,0.07422579894003102,141
-99404.49041376612,0.07422579894003102,142
-62241.42827241231,0.07348354095063071,143
-104457.50154871987,0.07348354095063071,144
-102096.85661546799,0.0727487055411244,145
-59667.84057276849,0.0727487055411244,146
-35031.9971575419,0.07202121848571316,147
-35213.22576059433,0.07202121848571316,148
-65224.08982466848,0.07130100630085603,149
-67164.54437484039,0.07130100630085603,150
-50205.25494425001,0.07058799623784748,151
-61879.78112679485,0.07058799623784748,152
-58877.619222933616,0.069882116275469,153
-32536.243081040717,0.069882116275469,154
-96948.10958456241,0.06918329511271432,155
-41750.815730957576,0.06918329511271432,156
-83492.43986471684,0.06849146216158718,157
-61473.628085329095,0.06849146216158718,158
-75686.46209502523,0.0678065475399713,159
-86300.96916051168,0.0678065475399713,160
-78530.08759692176,0.06712848206457159,161
-80510.84527956028,0.06712848206457159,162
-66989.35273826649,0.06645719724392588,163
-67257.0441844943,0.06645719724392588,164
-43293.23991559223,0.06579262527148662,165
-57419.88490045216,0.06579262527148662,166
-31685.687450681686,0.06513469901877175,167
-47694.05812655988,0.06513469901877175,168
-69742.67172581317,0.06448335202858403,169
-45308.13952752763,0.06448335202858403,170
-49672.677132276665,0.06383851850829819,171
-72255.35736074697,0.06383851850829819,172
-69323.59718750868,0.06320013332321521,173
-43445.379677537465,0.06320013332321521,174
-38100.36013147029,0.06256813198998305,175
-37586.44376377442,0.06256813198998305,176
-34455.047703310054,0.06194245067008322,177
-99393.81100450567,0.06194245067008322,178
-42576.91595329432,0.06132302616338239,179
-86036.37738199781,0.06132302616338239,180
-90496.62866963814,0.06070979590174856,181
-57881.969966455494,0.06070979590174856,182
-43698.653594199626,0.06010269794273108,183
-123928.45191560272,0.06010269794273108,184
-33177.53671217095,0.05950167096330376,185
-115547.41706226573,0.05950167096330376,186
-113006.52009629381,0.058906654253670726,187
-41187.73255354772,0.058906654253670726,188
-72572.73834110754,0.05831758771113402,189
-64772.73243787734,0.05831758771113402,190
-89281.24006725092,0.05773441183402268,191
-61338.74846028455,0.05773441183402268,192
-39720.197563741196,0.05715706771568245,193
-86361.12542741418,0.05715706771568245,194
-48234.221261598606,0.056585497038525626,195
-75099.74053182846,0.056585497038525626,196
-87718.72440957768,0.05601964206814037,197
-48570.67226566621,0.05601964206814037,198
-44053.21205843587,0.055459445647458964,199
-97154.65610428035,0.055459445647458964,200
-76553.52346446154,0.05490485119098437,201
-75848.70325585743,0.05490485119098437,202
-76800.43385628526,0.05435580267907453,203
-78894.20119120918,0.05435580267907453,204
-66240.29894492969,0.053812244652283785,205
-54263.39330675671,0.053812244652283785,206
-82665.4287093825,0.05327412220576094,207
-69294.75852135629,0.05327412220576094,208
-45867.604775121545,0.05274138098370333,209
-66798.82901950464,0.05274138098370333,210
-82414.59375582017,0.052213967173866296,211
-59495.588943327544,0.052213967173866296,212
-43070.561685637076,0.051691827502127634,213
-70899.96344348358,0.051691827502127634,214
-45600.82528400367,0.05117490922710636,215
-40851.09964690549,0.05117490922710636,216
-95887.00370363849,0.050663160134835294,217
-58529.66304396857,0.050663160134835294,218
-59787.91764059075,0.05015652853348694,219
-56152.89621890359,0.05015652853348694,220
-89057.91149532168,0.04965496324815207,221
-37356.22656803197,0.04965496324815207,222
-66825.11467895283,0.04915841361567055,223
-36202.16048994527,0.04915841361567055,224
-49139.515222079215,0.04866682947951384,225
-52911.52756002413,0.04866682947951384,226
-41948.847542888245,0.0481801611847187,227
-80255.72636081754,0.0481801611847187,228
-47670.95531955837,0.04769835957287151,229
-84192.92986880032,0.04769835957287151,230
-97810.16513242744,0.04722137597714279,231
-36793.48923075719,0.04722137597714279,232
-55993.020511376526,0.04674916221737137,233
-40373.88760401929,0.04674916221737137,234
-64278.05668854153,0.04628167059519765,235
-90076.51069377952,0.04628167059519765,236
-72002.60828039558,0.04581885388924568,237
-52973.039519035476,0.04581885388924568,238
-74567.62616020616,0.04536066535035322,239
-52983.07635821561,0.04536066535035322,240
-92600.31433635783,0.04490705869684969,241
-86451.67345984875,0.04490705869684969,242
-39250.965219972546,0.04445798810988119,243
-45418.879927129165,0.04445798810988119,244
-31007.226032734077,0.04401340822878238,245
-90733.95070667709,0.04401340822878238,246
-81750.30997665985,0.043573274146494555,247
-80152.83312978336,0.043573274146494555,248
-52773.19547549421,0.04313754140502961,249
-48329.20694662557,0.04313754140502961,250
-37054.13656072766,0.04270616599097931,251
-70257.78273859124,0.04270616599097931,252
-59116.44755859717,0.04227910433106952,253
-75457.9208065749,0.04227910433106952,254
-36775.554216651675,0.04185631328775882,255
-72216.47747831536,0.04185631328775882,256
-139798.38980520223,0.041437750154881235,257
-50281.31860931073,0.041437750154881235,258
-71817.18243711913,0.041023372653332425,259
-119249.35116503581,0.041023372653332425,260
-90295.6766981642,0.0406131389267991,261
-47815.73757463256,0.0406131389267991,262
-48701.07550784657,0.04020700753753111,263
-79434.64714845835,0.04020700753753111,264
-108052.32113613133,0.0398049374621558,265
-91042.44733845298,0.0398049374621558,266
-76991.75259355751,0.03940688808753424,267
-82180.29424314042,0.03940688808753424,268
-76286.32566403612,0.039012819206658896,269
-81454.1584433619,0.039012819206658896,270
-102924.69186626283,0.03862269101459231,271
-115754.81587316938,0.03862269101459231,272
-69174.78743211205,0.03823646410444639,273
-40267.96059799653,0.03823646410444639,274
-49230.88795853599,0.03785409946340192,275
-82325.24834979078,0.03785409946340192,276
-87648.20315526993,0.037475558468767906,277
-46896.047193091326,0.037475558468767906,278
-84926.49646221557,0.03710080288408023,279
-61986.56754555729,0.03710080288408023,280
-39181.82766806261,0.036729794855239424,281
-82317.89854750324,0.036729794855239424,282
-56545.20720683502,0.03636249690668703,283
-63104.40560452451,0.03636249690668703,284
-45872.24760495053,0.035998871937620164,285
-64485.99079323498,0.035998871937620164,286
-45685.85998608792,0.03563888321824396,287
-42144.340031381136,0.03563888321824396,288
-45189.007222927095,0.03528249438606152,289
-77017.58858548207,0.03528249438606152,290
-63415.7360964785,0.034929669442200904,291
-43451.19225039629,0.034929669442200904,292
-110250.97870329999,0.03458037274777889,293
-94139.95931782393,0.03458037274777889,294
-67970.01323325172,0.0342345690203011,295
-41323.988544492175,0.0342345690203011,296
-135023.6953244372,0.03389222333009809,297
-94347.45619578856,0.03389222333009809,298
-92182.78201848124,0.033553301096797106,299
-69499.02656064802,0.033553301096797106,300
-42841.013325703556,0.03321776808582914,301
-71518.24166921512,0.03321776808582914,302
-81914.65305986111,0.03288559040497085,303
-87455.76042623016,0.03288559040497085,304
-46980.61816780867,0.03255673450092114,305
-67105.52321100568,0.03255673450092114,306
-79480.32998070194,0.03223116715591193,307
-31638.867805867583,0.03223116715591193,308
-51347.53144610089,0.03190885548435281,309
-40091.00594475573,0.03190885548435281,310
-73992.50174407239,0.03158976692950928,311
-126548.03805360048,0.03158976692950928,312
-125966.83265571583,0.031273869260214186,313
-37783.278099696196,0.031273869260214186,314
-41414.224607455726,0.030961130567612044,315
-89041.91471471426,0.030961130567612044,316
-44248.85438575233,0.030651519261935923,317
-28447.141576253536,0.030651519261935923,318
-73265.53733702337,0.030345004069316565,319
-58126.20196812188,0.030345004069316565,320
-91375.2062335515,0.0300415540286234,321
-58437.59996812037,0.0300415540286234,322
-68061.93910896825,0.029741138488337166,323
-86405.38265830537,0.029741138488337166,324
-39577.27812946274,0.029443727103453794,325
-87735.95143144006,0.029443727103453794,326
-67822.89155833011,0.029149289832419257,327
-87041.84122884966,0.029149289832419257,328
-51251.588108988864,0.028857796934095063,329
-30236.39211017803,0.028857796934095063,330
-85828.59238365831,0.028569218964754114,331
-42687.63018520024,0.028569218964754114,332
-46235.29926759473,0.028283526775106572,333
-41794.445533250226,0.028283526775106572,334
-40470.213782318104,0.028000691507355506,335
-67112.96047964743,0.028000691507355506,336
-74897.91927786183,0.02772068459228195,337
-67771.81530347766,0.02772068459228195,338
-60049.47566672898,0.02744347774635913,339
-96571.81823657601,0.02744347774635913,340
-36226.972468980624,0.02716904296889554,341
-98471.65500486421,0.02716904296889554,342
-31630.04282446103,0.026897352539206585,343
-94329.23159826193,0.026897352539206585,344
-49193.27038483637,0.02662837901381452,345
-32804.03012384824,0.02662837901381452,346
-45894.70927633952,0.026362095223676375,347
-72491.75295896448,0.026362095223676375,348
-77494.86161085403,0.02609847427143961,349
-32978.74212054752,0.02609847427143961,350
-68046.11075796752,0.025837489528725215,351
-42654.98100964243,0.025837489528725215,352
-81858.56107011913,0.025579114633437962,353
-86206.94238547007,0.025579114633437962,354
-70358.34912750105,0.02532332348710358,355
-89682.71737324682,0.02532332348710358,356
-46468.58869505764,0.025070090252232547,357
-97780.81824013314,0.025070090252232547,358
-63515.771762695535,0.02481938934971022,359
-80052.17770967582,0.02481938934971022,360
-121662.14881538822,0.024571195456213116,361
-107748.95380406875,0.024571195456213116,362
